query_id,query,query_kind,family_hint,category_hint,popularity_priority,search_rank,source_title,source_snippet,url,normalized_url,domain,source_role
mq-00099,site:autelrobotics.com folding drone product,known_official_site,foldable,drone,1,8,Autel Alpha - Autel Robotics,"Autel Alpha is an intelligent industrial drone for multi-purpose. Boasting significant enhancements in autonomous flight capabilities, anti-interference capabilities, obstacle avoidance capabilities, video transmission technology, and battery systems, it injects robust performance into the flight platform. With a foldable design and IP55-rating level, it tackles challenging environments. The ...",https://www.autelrobotics.com/productdetail/autel-alpha/,https://autelrobotics.com/productdetail/autel-alpha,autelrobotics.com,known_official
mq-00099,site:autelrobotics.com folding drone product,known_official_site,foldable,drone,1,9,EVO II Pro V3,Drone App Download. Enterprise Products.Autel Robotics drone folding four axis series with smart controller SE. 6.4-Inch OLED Screen. 9.3 Miles Transmission Range.,https://www.autelrobotics.com/productdetail/evo-ii-pro-drones/,https://autelrobotics.com/productdetail/evo-ii-pro-drones,autelrobotics.com,known_official
mq-00099,site:autelrobotics.com folding drone product,known_official_site,foldable,drone,1,11,EVO Max 4T,Autel Robotics drone folding four axis series with smart controller SE. 6.4-Inch OLED Screen.Drone App Download Enterprise Products Consumer Products Ecosystem.,https://www.autelrobotics.com/tags/多旋翼/,https://autelrobotics.com/tags/多旋翼,autelrobotics.com,known_official
mq-00099,site:autelrobotics.com folding drone product,known_official_site,foldable,drone,1,12,EVO II - Autel Robotics,"Capture Every Detail Partnering with Sony, the Autel Robotics Evo II's 48-megapixel sensor is superior to any aerial camera, providing sharper images, greater detail, and richer color.",https://www.autelrobotics.com/productdetail/evo-ii-drones/,https://autelrobotics.com/productdetail/evo-ii-drones,autelrobotics.com,known_official
mq-00100,foldable smartphone official product,general,foldable,foldable smartphone,1,2,Shop our Best Foldable Phones | Z Series | Samsung USA,Shop Samsung's best foldable phones and explore the innovations available in the Galaxy Z Series.,https://www.samsung.com/us/smartphones/galaxy-z/,https://samsung.com/us/smartphones/galaxy-z,samsung.com,known_official
mq-00100,foldable smartphone official product,general,foldable,foldable smartphone,1,3,Discover the Motorola Foldable Phone Featuring an Expansive 8.1 ...,Upgrade to a next-gen foldable smartphone with a large foldable display and premium craftsmanship ... Available product offers: GET TWO FREE GIFTS: MOTO ...,https://www.motorola.com/us/en/p/phones/razr/motorola-razr-fold/pmipmjj43my?srsltid=AfmBOopPL_FdEbw2yE0m4wjVqHTcyY6brVJhYTG0r_nE1J5NpfdhRJke,https://motorola.com/us/en/p/phones/razr/motorola-razr-fold/pmipmjj43my,motorola.com,known_official
mq-00100,foldable smartphone official product,general,foldable,foldable smartphone,1,4,Best foldable phones to buy in 2026: The top foldables we recommend,"May 8, 2026 ... Now we even have a new type of foldable phone besides the small flip phones and larger book-style ones. Of course, I am talking about tri-folds, ...",https://www.phonearena.com/news/best-foldable-smartphones_id132093,https://phonearena.com/news/best-foldable-smartphones_id132093,phonearena.com,general_web
mq-00100,foldable smartphone official product,general,foldable,foldable smartphone,1,5,Introducing Pixel 10 Pro Fold: Google's most durable foldable phone,"Aug 20, 2025 ... Our latest foldable phone has an all-new gearless hinge, a larger outer display, IP68 water and dust resistance, a bigger and better battery ...",https://blog.google/products-and-platforms/devices/pixel/google-pixel-10-pro-fold/,https://blog.google/products-and-platforms/devices/pixel/google-pixel-10-pro-fold,blog.google,general_web
mq-00100,foldable smartphone official product,general,foldable,foldable smartphone,1,6,HONOR Magic V5 - 8.8mm Foldable Smartphone,"At only 8.8mm thin and 217g light, it redefines what a foldable can feel like. HONOR Magic V5 The Art of the Fold at 8.8mm. - 1 ...",https://www.honor.com/global/phones/honor-magic-v5/,https://honor.com/global/phones/honor-magic-v5,honor.com,known_official
mq-00100,foldable smartphone official product,general,foldable,foldable smartphone,1,7,The 3 Best Foldable Phones of 2026 | Reviews by Wirecutter,"Apr 29, 2026 ... If you prefer a smartphone that opens into a tablet, the best option is the Google Pixel 10 Pro Fold. It's the most durable foldable phone ...",https://www.nytimes.com/wirecutter/reviews/best-foldable-phones/,https://nytimes.com/wirecutter/reviews/best-foldable-phones,nytimes.com,review_or_listicle
mq-00100,foldable smartphone official product,general,foldable,foldable smartphone,1,8,Galaxy Z Fold7 | AI Foldable Phone - Samsung US,"Unfold Galaxy Z Fold7—a foldable phone with a 200MP camera, immersive screen for multitasking and editing, powerful Galaxy AI, and all-day battery for work or play.",https://www.samsung.com/us/smartphones/galaxy-z-fold7/,https://samsung.com/us/smartphones/galaxy-z-fold7,samsung.com,known_official
mq-00100,foldable smartphone official product,general,foldable,foldable smartphone,1,9,Amazon.com: Google Pixel Fold Phone - Unlocked Android 5G Smartphones ...,"Product Description Experience innovation redefined with the Google Pixel Fold, Google's first foldable AI smartphone engineered for power, versatility, and style. Crafted from polished aluminum and matte glass, this google foldable phone blends elegance with cutting-edge performance.",https://www.amazon.com/Google-Pixel-Fold-Phone-Split-Screen/dp/B0FVSGD6YN,https://amazon.com/Google-Pixel-Fold-Phone-Split-Screen/dp/B0FVSGD6YN,amazon.com,marketplace
mq-00100,foldable smartphone official product,general,foldable,foldable smartphone,1,10,"vivo X Fold5-Ultra Light Foldable Phone, ZEISS Imaging | vivo Global","Data is sourced from vivo labs and indicates that the product remains fully functional after 600,000 folding cycles under normal ambient conditions (25±1°C). Due to variations in testing environments, methods, equipment, and other factors, test data may differ.",https://www.vivo.com/en/products/x-fold5,https://vivo.com/en/products/x-fold5,vivo.com,general_web
mq-00100,foldable smartphone official product,general,foldable,foldable smartphone,1,11,OPPO Find N5 - Ultra Slim Foldable Phone | OPPO Global,"OPPO Find N5 is the first 8.93mm ultra-slim foldable phone, featuring 5600mAh battery with 80W SUPERVOOC, 50W AIRVOOC, Snapdragon® 8 Elite chip, and OPPO AI.",https://www.oppo.com/en/smartphones/series-find-n/find-n5/,https://oppo.com/en/smartphones/series-find-n/find-n5,oppo.com,known_official
mq-00100,foldable smartphone official product,general,foldable,foldable smartphone,1,12,Best foldable phones 2025: top folding smartphones right now | TechRadar,"Here's all the best foldable phones on the market right now, from the Galaxy Z Fold 4 to the clamshell Motorola Razr.",https://www.techradar.com/best/best-foldable-phones,https://techradar.com/best/best-foldable-phones,techradar.com,review_or_listicle
mq-00101,foldable smartphone product model,general,foldable,foldable smartphone,1,3,Amazon.com: Foldable Smartphones,"Unfold the future with foldable phones featuring vibrant displays, powerful multitasking, and innovative cameras. Elevate your productivity and entertainment.",https://www.amazon.com/Foldable-Smartphones/s?k=Foldable+Smartphones,https://amazon.com/Foldable-Smartphones/s,amazon.com,marketplace
mq-00101,foldable smartphone product model,general,foldable,foldable smartphone,1,6,"Best Foldable Phones in 2026: Samsung Galaxy Z Fold, Z Flip ... - CNET","After years of refinement and slow advancements, foldable phones are no longer a fad or bleeding-edge experiment, and Samsung, Motorola, Google and more have reliable and even affordable options ...",https://www.cnet.com/tech/mobile/best-foldable-phones/,https://cnet.com/tech/mobile/best-foldable-phones,cnet.com,review_or_listicle
mq-00101,foldable smartphone product model,general,foldable,foldable smartphone,1,7,Best Foldable Smartphone Ultimate Buying Guide 2025,"Looking for the best foldable smartphone in 2025? Our ultimate buying guide covers every foldable phone worth buying, specs & expert advice.",https://www.androidheadlines.com/foldable-phones,https://androidheadlines.com/foldable-phones,androidheadlines.com,general_web
mq-00101,foldable smartphone product model,general,foldable,foldable smartphone,1,8,Foldable smartphones - list of all latest phones 2026 - Techrankup,"List of best foldable smartphones. Latest foldable cell phones. Find out which mobile phone has foldable feature. Phones from all brands: Samsung, apple, xiaomi, huawei and more. Which android or iphone has folding screen. What type of new phones are in top 10 phones that can fold. Full list of phones that fold from every brand.",https://www.techrankup.com/en/smartphones-foldable/,https://techrankup.com/en/smartphones-foldable,techrankup.com,general_web
mq-00101,foldable smartphone product model,general,foldable,foldable smartphone,1,9,Foldable Phones Review 2025: The Best Foldable Models Leading ...,"Foldable phones are evolving in 2025. Explore the best foldable 2025 models, key features, and smartphone trends that make folding devices practical and exciting.",https://www.techtimes.com/articles/312979/20251126/foldable-phones-review-2025-best-foldable-models-leading-smartphone-trends.htm,https://techtimes.com/articles/312979/20251126/foldable-phones-review-2025-best-foldable-models-leading-smartphone-trends.htm,techtimes.com,general_web
mq-00102,foldable smartphone manufacturer product,general,foldable,foldable smartphone,1,5,Best foldable phones of 2026 - Tom's Guide,"The best foldable phones you can buy today Why you can trust Tom's Guide Our writers and editors spend hours analyzing and reviewing products, services, and apps to help find what's best for you.",https://www.tomsguide.com/best-picks/best-foldable-phones,https://tomsguide.com/best-picks/best-foldable-phones,tomsguide.com,review_or_listicle
mq-00102,foldable smartphone manufacturer product,general,foldable,foldable smartphone,1,8,10 Best Foldable Phones (April 2026) Complete Buying Guide,"Discover the best foldable phones with our 2026 guide. We tested 10 models from Samsung and Google for performance, battery, and value.",https://siemens-mobile.com/best-foldable-phones/,https://siemens-mobile.com/best-foldable-phones,siemens-mobile.com,general_web
mq-00102,foldable smartphone manufacturer product,general,foldable,foldable smartphone,1,9,Seven foldable smartphone makers in China - Chinadaily.com.cn,"With technologies for the foldable smartphone continuing to develop and mature, issues such as the products being ""heavy and expensive"" are being gradually solved, and the popularity of the ...",https://www.chinadaily.com.cn/a/202310/31/WS654030c0a31090682a5eb866.html,https://chinadaily.com.cn/a/202310/31/WS654030c0a31090682a5eb866.html,chinadaily.com.cn,general_web
mq-00102,foldable smartphone manufacturer product,general,foldable,foldable smartphone,1,12,The best foldable phones of 2026: All the top Flips and Folds put head ...,"I've spent countless months with foldable phones in my pocket, and I've found more than a few favorites. Here's which ones to buy.",https://www.androidauthority.com/the-best-foldable-phones-3550058/,https://androidauthority.com/the-best-foldable-phones-3550058,androidauthority.com,general_web
mq-00103,foldable smartphone buy product,general,foldable,foldable smartphone,1,2,HONOR Magic V3 - 9.2mm Foldable Smartphone - HONOR AE,"Buy HONOR Magic V3 at the best official price. You will get 9.2mm Foldable phone, 5150mAh Third-generation Silicon-carbon Battery, HONOR Eye Comfort Display, Snapdragon 8 Gen 3.",https://www.honor.com/ae-en/phones/honor-magic-v3/,https://honor.com/ae-en/phones/honor-magic-v3,honor.com,known_official
mq-00103,foldable smartphone buy product,general,foldable,foldable smartphone,1,3,samsung.com/au/smartphones,Watch video on samsung.com 1:28 Buy Samsung Smartphones Online | Sa…,https://www.samsung.com/au/smartphones/,https://samsung.com/au/smartphones,samsung.com,known_official
